####################################################################################################
# Month: 05May                                                                                     #
# Station: GARS                                                                                    #
# Frequency: 230 GHz                                                                               #
# Columns are: year    month   day     tau     Tb (K)                                              #
####################################################################################################
year,month,day,tau,Tb
2009,05,1,0.62550165,119.59056375
2009,05,2,1.07967996,170.5312375
2009,05,3,1.21391739,185.60735
2009,05,4,1.0895337,171.76195
2009,05,5,1.14329409,180.01065
2009,05,6,0.83423052,148.1834375
2009,05,7,0.71241074,133.3646875
2009,05,8,0.50141334,103.1505975
2009,05,9,0.58834355,116.7066
2009,05,10,0.57432069,111.5696975
2009,05,11,0.43983769,93.013055
2009,05,12,0.79051215,141.8360125
2009,05,13,0.8546393,149.1758
2009,05,14,1.25515481,181.7776
2009,05,15,1.00621566,160.5581375
2009,05,16,1.4787565,204.4576875
2009,05,17,1.546119,209.18985
2009,05,18,0.95321385,162.0733
2009,05,19,0.47219771,99.59808875
2009,05,20,0.34632564,77.9367375
2009,05,21,0.42546224,91.17695625
2009,05,22,0.5275462,106.269
2009,05,23,0.98110061,163.0251625
2009,05,24,0.9828543,162.8087625
2009,05,25,1.17154179,178.4352875
2009,05,26,1.332472,193.7503875
2009,05,27,0.65943548,124.71641125
2009,05,28,0.76649894,138.6311
2009,05,29,1.51716963,207.15805
2009,05,30,0.81459738,145.455225
2009,05,31,0.85010545,152.511975
2010,05,1,0.30344926,69.38049375
2010,05,2,0.22915839,56.0138075
2010,05,3,0.29811818,68.793015
2010,05,4,0.29148785,68.85454375
2010,05,5,0.44425264,90.81360125
2010,05,6,1.06947915,172.119875
2010,05,7,0.43198377,92.4930375
2010,05,8,0.72630376,135.850275
2010,05,9,1.63501612,213.3043875
2010,05,10,1.23207048,180.908975
2010,05,11,0.60493522,119.902625
2010,05,12,0.47654771,101.74107625
2010,05,13,0.39651489,86.51322125
2010,05,14,0.40915251,86.4672275
2010,05,15,0.90127705,151.2926375
2010,05,16,1.3261,195.1668
2010,05,17,1.56040112,208.84085
2010,05,18,1.264688,190.0552625
2010,05,19,0.87605825,146.73137375
2010,05,20,0.36420594,80.29802625
2010,05,21,1.231469,186.6406875
2010,05,22,1.20847374,183.3699375
2010,05,23,1.3314527,191.893475
2010,05,24,1.78699987,222.7359875
2010,05,25,0.92157164,148.238985
2010,05,26,0.84576542,144.77552125
2010,05,27,1.45942643,199.869625
2010,05,28,0.39578338,86.8206
2010,05,29,1.15070234,176.6545875
2010,05,30,0.56251721,106.5717225
2010,05,31,1.1887349,185.2061125
2011,05,1,0.31811208,72.75125875
2011,05,2,0.46523052,97.09852375
2011,05,3,1.04315146,171.772825
2011,05,4,0.80769276,141.09246
2011,05,5,0.33721481,75.8874175
2011,05,6,0.53522584,108.0226075
2011,05,7,0.6853644,129.7333
2011,05,8,0.68521948,129.1583875
2011,05,9,0.82122894,142.7208475
2011,05,10,0.35264575,78.798745
2011,05,11,0.25629366,61.35685875
2011,05,12,0.76760681,140.4530625
2011,05,13,0.94883055,162.9978
2011,05,14,1.07021394,163.760925
2011,05,15,1.42565271,176.84641
2011,05,16,2.05373475,230.7325625
2011,05,17,1.26045311,189.0374125
2011,05,18,1.07708191,160.2066225
2011,05,19,0.45829036,96.7191925
2011,05,20,0.64340015,122.17895125
2011,05,21,0.4391006,92.46915625
2011,05,22,0.57816326,111.88170625
2011,05,23,1.1096972,176.298225
2011,05,24,1.36958225,197.1891125
2011,05,25,0.99363229,164.624225
2011,05,26,1.24993438,180.246375
2011,05,27,1.78628675,223.0303
2011,05,28,1.2272405,186.64205
2011,05,29,1.47445775,203.63115
2011,05,30,1.22272865,181.306275
2011,05,31,1.24160425,186.1668
2012,05,1,1.54972488,209.8323625
2012,05,2,1.13170671,178.1092125
2012,05,3,0.76006794,138.0772875
2012,05,4,0.51278184,105.16321125
2012,05,5,0.89970415,150.70044875
2012,05,6,1.63199112,215.56805
2012,05,7,1.52712075,208.5913875
2012,05,8,0.82078656,146.589325
2012,05,9,0.72142598,133.875025
2012,05,10,0.65533486,126.36564625
2012,05,11,0.88464325,148.0051725
2012,05,12,1.29538725,191.84195
2012,05,13,1.87385312,226.4016
2012,05,14,1.80412962,221.4544125
2012,05,15,0.90386975,156.7823375
2012,05,16,1.16171375,176.153725
2012,05,17,1.0644648,170.5866
2012,05,18,1.07153092,172.5705
2012,05,19,0.94096371,158.99255
2012,05,20,1.5352115,207.720525
2012,05,21,1.27135475,188.143325
2012,05,22,0.64161295,120.12073
2012,05,23,0.71663888,131.05041125
2012,05,24,0.84267752,145.7012025
2012,05,25,0.59554119,116.083275
2012,05,26,0.65125541,124.7557725
2012,05,27,0.40400892,84.6825775
2012,05,28,0.31689611,72.36116875
2012,05,29,0.46590562,99.587455
2012,05,30,0.38697046,85.87417
2012,05,31,0.40190974,88.08708875
2013,05,1,0.95946214,158.00205
2013,05,2,0.85166875,148.1509125
2013,05,3,0.67513606,119.66255625
2013,05,4,0.63304847,119.0868325
2013,05,5,1.72737425,218.9927
2013,05,6,1.16267024,177.201475
2013,05,7,0.48650106,99.65650125
2013,05,8,0.40116956,86.836085
2013,05,9,0.7583497,137.5959625
2013,05,10,0.73572668,135.8067375
2013,05,11,0.94186385,159.245875
2013,05,12,0.97881121,163.1757375
2013,05,13,0.57497812,114.1111425
2013,05,14,0.34218441,78.13363125
2013,05,15,0.5222398,105.5755825
2013,05,16,0.81014805,146.7845875
2013,05,17,0.76703868,145.2023625
2013,05,18,1.16341325,182.3500625
2013,05,19,1.48140404,196.909875
2013,05,20,1.7282255,219.118825
2013,05,21,1.45276862,202.9205375
2013,05,22,0.85048151,150.8799875
2013,05,23,0.50837282,101.7425975
2013,05,24,0.32464011,73.8974
2013,05,25,0.50714355,104.37652375
2013,05,26,0.30507879,70.05868
2013,05,27,0.22956108,56.62234125
2013,05,28,0.50157904,103.6594975
2013,05,29,0.6113386,121.908075
2013,05,30,0.89604955,155.4899125
2013,05,31,0.6335314,116.5820475
2014,05,1,1.27490988,185.076725
2014,05,2,1.21932058,184.491425
2014,05,3,1.26421618,187.489225
2014,05,4,2.09002138,234.8916875
2014,05,5,1.26414588,189.6403875
